userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3800,-0.17650865,0.72123563,1.0410963,0.6860579,2.47316,-2.8243852,-1.2777147,-1.4701217,0.6020387,0.4078523,-1.5950739,0.4965569,-0.8531627,0.44533217,-0.67024046,0.9565298,-0.94997597,0.6275951,-1.2193296,-0.7160409,-0.4827595,-0.9032719,-0.13541588,-1.2153488,-0.09415392,-0.4566839,-0.78657883,0.3667406,0.7695917,-0.079598054,-0.79828846,-0.0010186832
3801,0.15383917,-2.314997,1.621285,-0.6071728,-1.9112656,1.2922994,-2.4921951,-1.6404492,3.304695,2.3081305,0.490165,1.2729353,1.5440234,-0.31568184,-1.9807805,-0.9425831,0.8061408,-2.142149,-1.2421153,-2.4178731,-2.815804,3.621911,-1.461483,-1.7837641,-3.7590325,2.1854415,1.7474475,0.4913956,4.087029,0.5637833,1.276154,0.112090036
3802,0.50714207,-0.6790125,-1.2420522,1.117614,-1.3202119,-1.1771585,0.04082845,1.7418082,-2.4410713,-1.4716297,-0.49672776,-0.1456652,-2.6155763,0.7131483,-0.059093036,0.7630067,1.2754891,-0.6663301,-0.24729122,1.4283417,1.2710881,-1.1919471,0.9920735,1.2974447,-0.19233243,-1.5238367,-1.6158452,-0.41200104,0.6173451,-0.6357132,-2.5964828,1.8283415
3803,0.072551966,0.81971276,-1.8048886,-0.6943598,0.075550705,0.8472793,-0.1058509,0.788677,1.8718756,1.1595184,0.083407044,0.40748894,1.3107089,-0.556379,-0.56445986,-0.14199144,-0.102047645,-0.12899882,0.68913144,0.66667193,0.5520721,-0.38820785,-1.1544161,0.78555655,-1.1057452,0.39483765,0.677951,-1.134017,0.5472218,0.09731026,-0.8725234,-0.84714925
3804,-0.050760064,-0.3814973,0.19004421,0.45438045,-1.3307358,-1.2526716,-0.42220357,-1.747299,1.618328,0.54112303,1.7754178,0.08620516,-0.80655473,-0.84273714,-0.44530803,-0.44350544,0.8014059,-0.008208575,-0.5345247,-0.045675326,-1.8681041,0.19448832,-0.37647352,0.4607141,-0.4717743,-2.0868611,0.07928596,-0.68407494,0.12178826,0.14335808,-0.29821235,1.0770409
3805,-0.97301584,-0.4750242,0.5026827,-0.18477805,-0.17315109,-0.35102433,1.3591968,-0.5325684,-1.6139188,0.103225484,2.7445538,-0.99880767,0.029578771,-0.066300794,-0.14870006,0.83985823,-1.2110404,0.7986282,-1.0863122,-0.036317486,2.2698565,0.0136730345,-0.08203189,0.2080723,1.1578547,0.90225756,-0.38650715,0.5915254,-2.262114,-1.282099,-0.9365501,0.1531774
3806,-0.9316109,1.1464266,-0.56690425,0.6282473,0.6311891,-1.6153835,-0.08549293,0.43224573,-0.9045411,0.6252313,2.194899,0.49714836,-1.4342602,-0.6887593,-0.9534891,-0.3802149,-1.2236493,-1.3124892,0.25899202,-0.6675828,1.0073034,-0.50836384,-1.7327592,0.86945885,-1.0617231,0.8075012,0.49117512,0.2374789,-0.6692915,-1.7287422,-0.4745545,0.6717007
3807,1.4661562,0.68793374,-0.25771758,-1.6582937,-1.9138503,-0.27627677,-0.19464159,-0.86770076,-0.4062345,-0.48614576,0.04643676,0.47932857,0.9578353,0.06737782,0.28205255,-0.662496,1.3254322,-0.9903157,1.0379881,0.040101733,-1.1969869,0.57480556,-1.087576,-0.44563407,0.41266266,-0.9106946,0.619844,-0.30865782,-0.7834289,-0.006659642,-0.8937847,-0.28996074
3808,-1.3790202,-0.30562946,-0.63762,0.48494533,0.88996834,-2.5556822,-0.037083995,0.717366,-0.079337224,-0.57183963,-1.7343872,-1.1044554,-0.7512226,-0.42347303,-1.1882753,-1.3718828,-1.7569926,-0.8929104,1.3067136,-0.34884176,-0.54531765,-0.8670196,0.4337408,0.84779537,2.044421,-0.70268774,-1.9035283,-0.9607495,-2.4689963,1.6848447,0.054555815,0.36942974
3809,1.9464096,-0.5671657,2.0262926,-0.73834515,0.79222876,0.5348664,-0.3266555,-0.5259243,1.1401854,-0.77572095,-2.1026497,1.9699159,2.177625,0.7116921,0.2626226,-1.3910273,-1.9942223,-0.35416603,-0.7610344,-1.0375149,-1.6740502,0.41056016,0.45604154,0.6875876,0.20513794,1.2873762,-0.77698296,0.92754966,1.9863213,1.8081421,-0.81204134,-0.39259434
3810,1.369842,-1.0162219,1.1704664,-0.13970843,0.92785,1.8435844,0.97386706,-2.3287883,1.1860869,-0.13249455,0.25287414,0.7425144,0.6316563,1.4321649,-0.33836412,0.68435,0.3057001,-0.20529175,-0.3557205,-1.318998,-2.4194198,-0.75358135,-1.1866649,0.9109154,-0.12095781,0.92550147,1.8168337,3.904023,1.592491,-0.47125354,0.7689667,-1.4590731
3811,1.2311856,-0.51870847,0.032129183,0.80764717,1.8949438,0.48036078,0.96171415,0.7641253,-0.39538488,-0.7022677,-1.0674393,1.2944112,-0.38954294,0.9444504,1.4086471,1.5978507,-0.5284997,0.5670465,1.2028944,2.372592,0.7317429,-1.1849982,0.699075,-0.028558543,1.5813174,-0.07409672,0.56578165,-2.0704546,-0.6273033,0.98256487,-0.052051757,0.42054826
3812,1.3680359,1.3613844,-1.0480494,1.0447375,-0.733477,1.1580234,1.519565,0.25192612,1.022401,-0.49699718,1.1626292,1.584251,0.42563418,0.9862204,-0.059321303,1.6147932,-1.2904036,-0.67943484,0.8783959,0.8405795,-0.64889586,0.46665147,0.27212512,1.7641228,-0.7286104,-1.9516875,-0.47547978,-1.3915021,1.1850865,-0.285414,-0.4270975,2.3429449
3813,1.8122597,-2.8228862,0.19143084,-0.6012368,0.8827473,0.5459072,-1.1996245,-0.5865187,0.8779824,0.36364925,-1.4413774,1.7162622,0.39347553,0.26488858,-0.054427113,0.20201045,1.1024845,-0.19971474,-0.85698736,-1.0752597,-1.4292705,0.45324433,-0.49789995,-0.45107177,-1.5927099,0.117771246,0.22762193,1.55412,-0.368078,-0.22864623,0.9978056,-0.5175247
3814,-1.2427592,-0.8299484,-0.1271942,-0.32279992,0.16022402,0.33567518,1.2171631,1.6591288,-1.2729431,0.8071256,-0.52969617,-1.2628725,0.20753403,-0.90451664,-0.12950963,-0.9790751,1.3743776,0.7731928,2.2130694,1.6606168,-0.22154269,-0.68618566,-0.8166745,-0.5279632,0.97289556,-0.6698186,0.71370673,-1.8523421,-0.16325891,1.046363,-2.4252398,1.9002476
3815,0.67546403,-2.1326675,3.427132,-0.32011953,-2.537197,-0.16017555,-0.36046132,-1.8077205,2.0878317,0.93271387,-1.2387373,1.2809163,1.7702608,1.3978162,-1.9494216,1.1725051,0.018517103,-0.47657087,-0.029498072,-0.87422234,-0.21620145,0.3665272,-0.12453408,0.050978754,-0.5285841,0.2454656,0.8411632,1.534538,0.2549664,0.079382576,1.2436713,0.67029065
3816,-0.946797,1.6378055,0.78721523,-0.48908952,0.09837795,0.541519,0.06788063,-1.6412833,1.5835317,0.45248282,-2.0567002,0.22204442,1.8743887,1.2336711,-1.6428624,0.59538054,1.6609944,-1.5767188,-1.2860193,-0.07859818,-0.14877516,1.5348281,-2.4756308,-1.3606188,-0.033467017,1.2908182,-0.34323502,0.61606073,1.4098064,1.8029228,0.54459715,-0.4860776
3817,0.8556319,1.8098562,-1.9703517,-1.8725091,2.7574394,-1.8542918,0.05619975,0.85029614,-0.11569807,-0.26393235,-0.25329396,0.039810933,-0.6138654,0.3605191,-0.8641312,0.53141445,1.7687438,1.0888141,0.5818835,-1.3290898,-1.4420594,-2.3155777,-0.79889,0.8749264,-0.8614838,0.02564204,-1.1482141,0.111562945,-1.5063845,-0.43085602,-0.48370016,0.41697004
3818,0.115818195,-0.6415999,2.5878975,-1.4479512,-1.0655174,1.6124116,-1.4307477,-0.8478181,0.3764275,1.2199231,0.15744996,1.2250673,1.4492135,1.5539068,-0.6463617,0.7791559,1.0004313,-1.3679566,-2.3423047,0.07433012,-0.9543509,0.5074784,-0.31162053,0.4114959,0.049266953,-0.08558565,-0.8607753,1.5541905,1.5028925,1.1057836,2.6316397,-0.80494195
3819,0.14200425,-2.652311,2.919488,0.9636062,-1.6917545,0.8270991,0.10457486,-0.68421775,1.1716635,0.20938143,-0.1691511,2.1721892,0.44803718,1.1355867,-0.41374588,-1.053917,-0.52830315,-0.17955713,0.31818974,-1.3500491,-0.2026766,1.7777051,-0.7403254,-0.06756617,0.33087683,-0.62272096,0.66458964,0.927309,1.9489766,1.8235449,-0.41973722,-2.1173978
3820,1.1887803,-1.2578654,1.0114549,-0.30784324,-1.9477732,2.375418,-0.53792775,-1.126919,2.2872605,1.1093414,-0.4304311,3.6998215,1.6240907,2.650004,-1.2163886,1.4687202,1.4777654,-2.2886508,1.6112683,-2.1780226,-0.37179112,1.154257,-2.975421,0.42408425,-1.7844201,2.6510563,1.6990134,1.6366647,2.5580392,1.149698,1.1292548,-2.483854
3821,-2.1294599,-0.57660127,-0.6959308,0.7615333,-0.63555765,-0.61877936,0.39147672,-0.3133928,-2.8448038,-1.108819,-0.681523,-2.3686788,-0.90430963,0.2480647,3.2112536,0.7637202,-0.16184914,1.5539752,1.2989752,1.4926031,-2.339846,0.47115847,0.40711737,0.86952525,0.7137176,-0.8863091,0.45363638,0.2920849,-1.7791214,-0.79006964,0.7373245,0.5757561
3822,-1.6082398,0.46956292,-0.51893246,1.9643719,-0.15232359,-0.63479227,-1.3371937,-0.30586427,-0.22883976,-1.5463747,1.6963702,-1.2332526,-0.05394232,0.54022634,0.14321034,1.5243406,-0.10714036,0.5316662,1.3894771,2.2006192,0.13472919,0.4602521,-1.574104,-1.2809652,0.32452738,0.13008879,-1.0305455,-0.58353597,-1.8062236,-1.7706692,2.1414185,2.2198377
3823,-1.3417253,1.3606652,1.4921904,-1.1588944,0.14120267,0.50598437,-0.16746339,-0.8400923,0.8873288,2.6323419,0.77961844,2.802106,2.3079908,0.20945199,-0.77885514,-1.4558065,1.4661274,-1.7926819,-1.6959256,-0.9334952,-0.49670225,2.3681967,-0.19067173,-0.84794635,-1.3821248,1.4343446,1.1965655,-1.066471,1.7226475,-0.62965626,-0.55820256,-0.40415728
3824,-0.52581257,0.5213859,-1.8715383,0.79065555,-2.214374,-3.97146,0.66737884,2.5549216,-1.3441851,0.42245433,1.8058411,-0.8954091,-0.23994578,-2.1707487,1.8876703,0.28038013,-1.0809742,0.33437908,0.96306396,-0.14036265,0.96656424,-0.72452486,-0.32760215,-2.5694785,-0.94699603,-0.004157555,1.1835946,-0.8496705,0.21718948,1.251051,-0.45209023,2.4521613
3825,-0.41415438,-0.3432857,-1.0854496,0.7131849,-0.52672404,0.15799268,-0.22877128,2.9472218,0.59027565,-1.315359,0.86754304,-0.70662427,-1.6304725,-1.9574355,2.884988,-0.93578357,-1.5636382,3.2790391,2.1991167,1.0366406,2.3763893,-0.26931274,0.49742612,0.47370785,-0.6736014,-3.088831,-0.82824355,-1.0085014,-1.6437745,-2.3091779,-0.26531306,0.47052512
3826,-0.41912833,0.617587,-0.009388539,-0.5742563,-0.4446571,0.6102023,1.1525792,-1.2752613,0.23350467,0.7756827,-0.11967994,-1.4480133,0.76575726,0.48179504,-0.8353578,0.8107217,2.646956,-0.8592384,0.4111324,1.1835166,0.49643674,0.23500574,-0.33446878,-1.1308517,-1.5440272,-0.15803394,1.4383731,0.5701215,-0.08861959,0.011210181,1.4372709,0.9274762
3827,0.932765,1.0229412,2.7600114,-1.6589954,0.6202368,-0.14560133,-1.5655211,0.12838277,0.5824901,0.5786815,-2.0591514,1.7033433,-0.48914066,0.14213988,-0.21650988,0.97929955,-0.9269509,1.0065222,-0.60670465,-0.36160848,0.18647328,0.85071623,0.8505087,-2.618268,-0.5735393,-0.2822103,1.2611642,-0.17028224,1.0533823,-0.6029538,1.1502582,-0.14581518
3828,0.07905335,0.08374973,-0.9329401,-0.5118084,-0.41727504,0.0021368682,-0.23080017,-1.0771589,0.062028546,-0.0039860285,-0.25653416,-1.1335247,1.3637092,0.47162434,0.22318149,-0.6095998,-0.06065477,-0.49290782,-1.3933703,0.95174915,-0.70701236,2.2785976,-0.07708978,-1.0111026,0.8146338,1.2049892,0.21504603,-0.9726184,0.4124331,-1.0401855,-2.9681742,-0.14391471
3829,-0.7092361,-0.51622504,-0.9511412,0.94451046,-1.486275,0.7613692,-0.6255658,1.9030697,-0.57771987,-1.1762631,-1.055647,-1.2157376,-3.0491948,-0.41335684,2.1496234,0.9426003,-1.0774853,-0.81435424,-1.6772813,1.9899576,0.035209253,-0.9130414,1.9592546,1.2041926,0.76507425,-0.50202364,0.6023289,-0.98403674,-2.0644875,0.74959093,-0.30309236,2.0909202
3830,0.86149573,0.4705769,2.5565221,-1.2817048,-1.5093858,-1.2980838,-0.11660813,-0.7785722,1.2555097,0.17642692,-0.5414329,-0.16250265,0.47573927,0.6216773,-0.19546027,-1.7499173,1.3000071,-0.90905243,0.39277828,-0.7916385,0.42726454,1.8969876,-0.9288343,0.55215514,0.20557238,0.95177245,0.6552061,0.21263695,0.24020863,0.35851336,0.9556816,0.54529005
3831,1.7896533,-1.0158702,-0.82943773,-0.20226085,-1.018625,1.2930598,-0.20157799,1.614947,-0.85711133,-0.3086067,0.2647811,0.21512562,0.23012437,-0.09318251,0.09217614,0.4767877,-0.14108694,0.31974432,-0.20409553,-0.1445942,0.643921,-0.046864383,1.7217908,-1.3146396,1.0450506,0.47196576,-0.045686457,-0.13710085,-0.9229645,0.3049114,0.38813752,0.7626705
3832,0.27495196,-0.08054416,0.3598424,0.3352096,0.5126154,0.13268882,-0.18702202,2.1790617,0.48565015,-3.1620743,0.76771253,-0.39546248,0.49973354,-1.3929412,-1.2942586,-1.7041272,-1.0909238,-0.9739677,-0.08645644,-0.050411835,0.62347496,0.32373932,-0.71452,0.92840576,-0.3011964,-1.1811553,1.0516373,0.5893939,0.28982735,0.7449638,-0.6061057,-0.12656185
3833,-1.669541,0.040328488,-1.9943231,1.3346399,0.62565655,2.8890445,0.73309416,1.291404,0.4009222,2.1337965,-0.47094783,-0.47792098,0.008207017,-0.7969326,0.541394,-1.4001664,0.51726955,0.8049454,1.0622226,-0.43774816,-2.4917324,0.6765806,1.0389073,-0.64649224,-1.529798,1.0033892,0.22832616,0.23687533,-0.26330158,-1.1589947,1.5984797,-1.2429478
3834,2.6849642,-2.5087025,3.6683447,-2.798778,-1.6449959,3.835429,0.85898155,-3.4064283,2.2004075,0.48835424,-2.4215214,2.397022,2.5502272,1.9162425,-5.412049,-0.8093261,2.0071483,-3.1159358,-2.9199455,-3.3776083,-1.8485637,2.0760565,-0.48716527,-1.3354174,-1.2049111,3.491327,2.9181712,2.8629396,1.6865867,0.87674296,0.916491,-2.8171792
3835,1.0985353,-0.99783134,2.858654,-3.1349556,-2.3017516,1.2566117,-0.056158718,-1.6734725,1.4477221,0.8083416,-0.93422174,0.4846668,1.1094538,0.8339336,-2.7091303,-1.158778,1.9936479,-1.2830881,-1.6128175,-0.84662664,-0.33797836,0.7191254,-1.4808177,1.764992,-2.9761744,1.913199,0.95696074,1.4828861,1.6638038,1.0874138,1.2766256,-1.1951836
3836,0.50625896,0.7154221,0.6053167,-0.34826678,0.9710614,0.5776813,0.04076948,0.7408745,0.11428092,0.94970363,0.093011,0.697646,-1.5751355,0.17071633,1.0137101,0.26625276,1.5815562,-0.74376696,-1.3798977,0.35331237,-0.3249835,-0.23500094,-1.5717527,-0.14938027,-0.69510967,0.5237703,0.28122532,0.3632679,0.34919307,0.33665127,0.26242128,0.124031045
3837,0.2124337,0.6493076,-0.2811933,-0.5481666,0.5613728,-0.011638484,0.78277254,-0.29107124,0.16761109,0.011319564,-0.015136104,-1.03652,1.2076405,0.49310336,1.5938151,0.31383595,-1.7111937,-0.016010277,1.3943765,0.3054938,0.8996963,-0.89216614,0.06778292,0.79588354,0.86965877,-0.015811814,0.84803706,1.4312606,-0.25094774,-1.5776874,1.0047915,2.3406467
3838,0.91278434,-1.1974523,-0.68871427,-1.1175977,-0.1939096,0.20365204,0.20801483,0.690438,1.4803563,1.4425052,-0.43064156,0.62635255,-0.2326987,-0.49025598,0.012517743,-0.45311943,-1.7584938,0.82257617,0.59027094,1.0822623,-0.50790757,-1.0451488,0.3302582,0.40729716,-0.24856931,1.304659,0.38567185,-1.4237761,-0.09588287,-0.010766235,0.67535156,0.15735109
3839,0.63193065,-0.48461136,-0.037554607,-1.6451958,1.0404387,0.01473333,0.5699429,2.1874905,2.2004087,-1.5663007,0.013942238,0.18584147,-2.519796,0.30355293,-0.23603992,0.27935988,-0.18049821,-2.5188994,-0.56053627,-0.4951434,0.50003767,0.6862524,0.6658853,-0.435822,1.4665596,0.23610313,2.2467294,-1.0171605,0.4378358,-0.85622996,-1.6268965,0.11201168
3840,-0.1651048,-0.8578742,0.51746565,-0.7125354,0.08570495,-0.38691366,-0.35916436,-0.47864485,0.54576135,2.3024378,-1.2115395,1.3964387,3.4608352,-0.0498297,0.15106337,-1.0936472,1.9590648,-0.14922887,-2.3096488,-0.9825446,1.8226092,1.2582163,-1.1047752,1.0512855,-0.49477798,-0.49813193,1.7039391,-1.6564474,0.9757129,-0.51561147,0.58939564,-2.3215058
3841,0.20174086,-0.5683266,-0.11225218,-0.6093642,0.5086677,-0.25341251,0.49271715,0.4018514,-1.7728143,-1.4121295,0.4327874,-0.99166214,-0.9589219,-0.48550692,0.1940418,-1.9880284,-0.011887943,-1.0227718,-0.12709296,-0.729124,-1.7353468,-1.540991,1.2205104,-0.34159285,1.0242542,1.3823115,0.6590999,-0.04333627,1.410052,0.017096028,-1.7927785,1.5256463
3842,1.1810075,-0.9551292,1.8625807,-0.94302905,-1.7837216,-0.6080092,-2.092627,1.4256973,1.5596609,2.0224035,-1.011343,1.3033532,-0.61076313,2.3038816,-0.27149123,0.82046175,0.5332859,-0.3393336,0.1240607,-1.0835631,2.2103567,1.3632073,-0.3517712,-1.6166332,-1.3492337,0.8285501,-0.80262446,0.11431365,1.9236044,0.95195925,0.90211755,-0.030295145
3843,0.067753695,2.1224792,-1.629669,1.6341207,1.784586,-2.0116696,-0.21938935,1.9846946,-1.7687143,-2.429611,1.4823278,-1.5250461,-2.670105,-0.9752834,2.0200481,0.35923973,-0.82578325,0.68697524,2.3076785,0.6711056,0.6227917,-0.7374666,2.0468533,-0.057963595,0.09410259,-0.8921469,-1.1237178,-1.036326,-3.391216,-1.3251046,-1.9580785,-0.106131904
3844,1.3308575,-0.91410905,3.1334481,-2.0666828,-0.122434944,3.3539405,-0.2546839,-2.658595,2.7763295,1.4566009,-0.6881252,1.7921803,2.5779645,2.1570969,-1.8795153,-2.010274,0.4135187,-0.21223488,-1.349215,-3.037625,-3.2547514,0.9189984,-2.584103,-0.49942634,-2.8471308,2.117592,1.3829601,1.8571011,2.0568728,3.037775,-0.06421789,-0.5763629
3845,0.7591997,0.12334707,-1.1930032,-1.0096098,-0.17487276,-1.1018889,-0.515636,-0.62751526,-0.46380338,2.1728485,-1.8751483,-0.6070283,-0.18774536,0.008681759,-0.7651687,-1.771088,0.16822504,-0.22173327,-1.1636457,1.0581058,-0.6161102,-0.20580427,-0.31876495,0.11837035,-0.785652,0.49872383,0.82602304,-1.6655136,-1.3835118,-0.59682286,-0.8392629,-0.7181243
3846,0.8641211,-0.76331466,-0.064928204,-1.0819815,-1.4392972,-0.15286036,-0.40789068,0.37087327,0.29901823,0.15944633,-0.07815733,-0.7706419,1.0312226,-0.11966565,-0.08451557,-0.51629096,-0.2105397,-0.48225385,-0.43432263,-0.530469,0.3455061,0.006797552,-0.6768501,0.6883121,-1.0319539,-0.70525014,2.8556037,0.3470497,-0.547934,0.7372846,0.030333241,0.90085137
3847,-0.5903575,2.0450528,-1.2650646,2.5165274,1.1199081,-2.7652771,1.2692493,1.0708522,-1.8920242,0.019702468,1.7714243,-1.5782524,-1.0010633,0.018885884,2.3944259,2.0338204,-1.3748517,0.9206636,3.1782575,1.2059809,0.8109935,-2.2265759,-0.44258896,0.5413401,1.1136682,-0.78617865,-0.75589234,-0.24843204,-0.8953802,-1.7726308,-1.2040111,-0.13257605
3848,1.0297875,0.117023475,-0.05797226,-0.44195777,-0.09007943,1.3114614,-1.5329399,-0.55940473,-0.4897057,-1.353042,-0.73268867,0.81124425,0.82161766,0.43252563,-0.6880968,1.0727772,1.3393654,-1.5649523,0.44133538,0.047267932,0.15227723,-0.51655436,-1.142907,-0.5492738,0.37175754,0.055246342,1.6462367,2.073451,1.819009,0.9038371,0.18550828,-0.99798286
3849,-2.0478337,-0.47501114,-0.48113695,-0.5639776,-0.51725835,-1.4335878,0.77725166,1.4955307,-0.80697423,-0.9615931,1.7785677,-0.97612655,-2.024598,-0.82615143,2.8582158,0.5403493,-0.5661957,2.3120983,0.8378243,1.8761986,-0.037040327,-1.8150474,-2.8724346,0.50972754,0.035291985,-1.3421963,0.01394099,-1.0009482,0.003632945,-0.30045792,0.47491187,1.339665
3850,0.6862804,-0.6416829,2.373627,-1.9419813,-1.5219108,1.7461605,0.008456189,-1.1177893,2.2769704,-0.6888726,-0.7611971,0.4487553,-0.019157901,1.2287451,0.56840545,-2.3308508,-0.6737408,-1.5667223,-2.5638344,-1.5347867,-1.9083481,1.5333492,0.71838075,1.2791328,-0.8701201,1.7487376,0.6715187,0.74365944,0.28922364,0.6727816,0.122684635,0.1879828
3851,-0.7334042,1.3497994,-1.2549173,0.6276037,-0.17489572,-2.686257,1.3714036,1.6688342,-2.248965,-0.3026869,-0.5928097,-0.258249,1.5696687,-1.3282297,2.7813916,0.05953967,-1.4830725,1.0336168,0.4487809,0.14457616,0.9345961,-1.0818404,0.99125344,-2.4592197,-0.36850038,-1.2220484,-0.943645,0.42729977,-0.26647663,0.19786485,1.7908083,0.9696674
3852,1.136374,-2.0893939,-0.15597486,0.19236986,-0.7203204,0.73726165,-1.351445,-0.61373603,2.9936564,1.9184496,-1.3968118,1.6756922,0.057159334,0.03985948,-0.62690485,-2.0510254,2.6488671,-0.83615685,-0.58796567,-1.9148216,-0.030597184,0.7297527,-0.22861728,-0.5046932,-1.1979419,-1.1680464,1.6450937,-1.1204455,1.1043619,2.3706698,0.36677244,-1.6754427
3853,1.5598719,-0.36522165,0.92722464,0.005671171,0.21038106,2.6727848,-1.4128073,-2.5535083,1.606186,0.46693128,-1.7086834,-0.31692538,1.5391531,-0.21106099,-2.485713,-1.3865515,3.7540398,-1.4755588,-1.5437945,-3.881216,-0.89059854,2.1401496,-2.0877023,-0.94701403,-0.5148791,-0.24711859,0.40138584,4.126594,1.0476367,1.9831829,0.47673592,-0.99314284
3854,0.58499414,-1.3679355,1.3182149,-1.3492641,0.2367598,0.4797426,0.18459639,0.45334598,-0.059944484,-0.79057884,0.14555892,1.8214289,0.096629605,0.4731654,-1.4270165,0.7477563,1.2558689,-0.39929327,-0.58970445,0.20447409,0.21968137,-0.22867398,1.0686277,-1.3250438,-0.6401458,1.5104761,-1.4534197,-0.87194544,-0.0922484,0.005760099,0.21082176,-0.5015822
3855,1.5566839,-0.7520293,-1.0241538,0.45062712,0.78568286,-0.5133339,-0.8071539,1.4544754,0.18558954,0.32827327,-0.31825224,-0.5161351,0.2490352,-1.1083504,-0.00013495085,-0.5780718,-0.44639042,-0.34327126,-1.2804326,-1.4215509,-1.7057344,0.6923662,0.008233793,0.5561623,-0.21455924,1.2294385,1.714278,0.6092936,0.07529108,0.6355154,0.61556005,-0.8006207
3856,0.875672,-0.42681903,1.7144303,-1.1661729,-2.3723655,-0.71239495,0.23367637,-0.893393,2.7966278,0.6578264,-0.6785798,1.9996738,-0.047019538,4.0817375,-0.20040898,0.3069496,-1.162363,0.082955256,-0.67174673,-0.72918934,-1.0720762,3.6867385,0.68403083,0.31848547,-0.9524314,0.8805613,0.19356236,2.5254862,0.20897898,1.7607075,0.81578183,0.7369739
3857,-0.7408699,-0.3171269,-0.5730971,-0.4849945,0.14789627,-0.115027666,-0.641408,-0.22381747,0.027145745,0.47363666,-0.08381667,-0.25173333,1.2044307,-0.69755775,-0.23845719,0.25944337,-0.24223503,-0.9341901,-1.830768,0.4090802,-1.384442,0.8646667,0.65293455,0.11149465,-0.47735897,0.19949335,0.27928317,0.5944612,0.2691114,-0.117026456,0.92156345,2.1567159
3858,1.9298112,-2.2155674,1.8147702,-0.18572307,-0.9594026,-0.7185893,-2.739942,-1.4676336,1.3802766,0.5545233,-3.7277305,0.38028905,1.095157,1.801328,-0.20683557,-2.0274062,1.3327063,-2.230347,-0.8323282,-1.1570884,-1.1433917,2.0874684,-2.5361536,-0.6040873,-2.879614,3.7687232,2.0655837,2.3664663,-0.1344849,1.1634662,0.33279344,-1.0159566
3859,0.30550635,-0.052253533,1.0395508,-0.39158356,0.39453378,0.91493696,-0.9110804,0.73359215,-0.0155182015,0.19505093,-0.074995995,0.4208203,0.37118086,-0.009731267,-0.0025144026,-0.83420825,0.18170656,-0.9779538,-0.6601424,0.8725877,-1.2432423,-0.7170121,-1.5976089,-1.4694372,0.8293024,0.5884106,0.5295414,0.32144606,0.558271,0.97554725,1.6552551,-1.911418
3860,-1.0634032,0.20496918,0.30851373,-0.13249432,-1.1297705,-0.15139906,-0.27200314,0.29140115,-0.9825628,0.71006554,0.33249718,0.8445511,2.4986167,-0.52351904,-0.8456259,-0.24831147,-1.328118,0.74312866,-0.9112723,0.041208178,0.14571498,0.14262886,-0.64518726,0.9778645,0.95541346,-0.9757459,0.5783002,0.42692074,-1.03014,-0.16653393,-1.7229737,0.9968696
3861,0.6432827,-0.9855205,1.5587196,0.9327392,-0.15720811,-1.5661473,1.9599572,-1.4895824,0.5924138,0.2171009,-0.8357334,-0.21687016,0.53268147,-0.7345695,0.31682122,-2.0246305,-0.14219937,-0.36768198,-0.30266693,-0.3264589,0.7058062,0.7251894,-1.4277636,0.8525357,-1.2312601,1.1442121,0.35279062,-0.113167375,0.34396556,-0.6273174,2.0009673,0.008306184
3862,0.36718452,0.51867104,0.39441007,-1.2806065,-1.1613286,0.1312835,-0.3719735,2.4816484,0.42102435,-1.0693756,-0.30395943,1.4747728,-0.7985729,-1.0960883,0.43450162,0.36495978,-1.533123,0.010110362,0.20790379,1.4009765,-0.70039,1.409629,0.5839164,0.43186048,0.33781803,-0.85202384,-0.3646037,0.002235184,1.1147952,-0.265873,0.28939563,-0.63153625
3863,-0.48922524,0.2928037,0.41921487,-0.5206521,-0.009623375,1.5494211,0.9419503,0.34397367,-0.85196775,0.81484133,-1.1619109,-0.5692499,-0.46406254,-0.84112376,-0.7474715,1.5228112,0.13598962,-0.14134462,-0.068487935,-1.8544827,0.351402,0.6564949,-0.1931748,0.17826389,-0.1880691,1.2201456,1.2075158,0.32901552,-0.6228872,0.41695544,-0.9950016,0.94019306
3864,1.9647616,-2.2490995,0.113917075,-3.7376144,1.7601568,1.5487074,-0.7084223,0.09843408,2.8052197,0.7577073,-1.6517146,1.6077325,-0.49498564,2.858983,-1.4771298,-1.3898219,1.8709542,0.53087866,-3.6029682,-1.4539882,-0.42184368,0.86012447,0.758448,-0.37102914,-0.5626708,0.3816202,1.4039543,1.7956573,2.207222,1.0184323,0.86734515,-3.1388783
3865,-0.21398808,0.8554706,-1.6245892,1.2337266,-0.0728753,-0.7966067,1.1293324,0.9461954,0.7653537,1.1033468,0.27286422,-0.83997244,-1.4067317,-0.47726622,1.7215285,0.7977284,-0.75857973,1.9451892,-0.3812468,0.6685738,-2.6938946,-3.749697,2.0003076,1.4286177,0.86062557,-1.6033778,-0.6689601,-0.6532105,-0.07932894,-0.28573802,-1.5699656,-0.34635738
