userId,pca_1,pca_2
1832,1.1720805,0.13501486
1833,-7.3388715,3.2827468
1834,3.236019,1.9836235
1835,-1.7513443,0.4381921
1836,4.5098186,2.4785426
1837,3.7550697,-1.6515366
1838,-4.5724463,-2.6896513
1839,1.0996296,2.5901716
1840,0.51928145,-0.36143392
1841,-7.497988,1.2571572
1842,5.7579293,4.148603
1843,-4.6418405,4.049615
1844,-0.62473273,-0.4682772
1845,-6.418855,-0.060628697
1846,-1.5844095,2.564649
1847,1.2571137,4.826984
1848,0.2873795,-2.2231019
1849,-3.474067,1.3432752
1850,3.0061555,-2.2553165
1851,-7.5976653,-2.2105937
1852,-0.7806991,-1.4972568
1853,-0.7006868,1.0101796
1854,-1.7045622,0.08288889
1855,-4.5128264,0.5324384
1856,17.656084,0.611925
1857,7.4019265,-0.8402724
1858,4.2550306,-1.1743716
1859,-6.8949146,-0.60500973
1860,-5.9460325,-0.42330077
1861,-2.8045423,-3.0962615
1862,9.917263,1.9148977
1863,0.28639573,4.0370994
1864,-4.5935426,2.4688203
1865,0.726691,-2.9519546
1866,6.321483,-1.9251481
1867,-11.76648,-2.146653
1868,-6.1745687,-0.59768975
1869,-1.556672,-0.8866427
1870,1.4687006,-0.073451415
1871,-1.7388775,1.3237509
1872,-4.9623494,0.009998143
1873,1.0697782,-5.7478228
1874,-7.3743763,-0.9961009
1875,-5.28877,1.0419655
1876,-4.195204,4.160622
1877,-0.6086889,0.7624521
1878,8.756305,0.51487994
1879,3.3943648,0.61171126
1880,-0.6669057,1.6801938
1881,13.0878,-3.4083898
1882,0.7881113,-4.332842
1883,-1.183629,-1.4534456
1884,0.2382167,-1.2692872
1885,5.5136743,1.2810413
1886,3.1679003,2.4934843
1887,-2.9342115,0.2439031
1888,0.7214254,1.6976277
1889,-3.4459941,-4.9825354
1890,-5.101194,-1.130693
1891,-0.27823865,0.72842026
1892,2.062181,-0.091982394
1893,-1.2483585,2.4335372
1894,4.332814,2.895289
1895,1.0354962,-0.04985717
1896,-2.77288,0.84474134
1897,0.3931498,-1.1268625
1898,-3.0726533,4.8638873
1899,0.1739763,-0.5606179
1900,1.8707898,-0.25628272
1901,6.739266,-0.7638501
1902,3.3963437,2.5184114
1903,-0.22550079,0.7123985
1904,-2.0386386,-0.1895949
1905,-1.5446008,0.9372455
1906,-3.906691,3.4544494
1907,-0.77548796,-0.95349336
1908,-1.5034406,-1.4728369
1909,-4.01169,-1.7037972
1910,2.7639658,-3.4616992
1911,-4.763327,-1.4263561
1912,-10.356598,1.2686977
1913,4.039738,-0.5181428
1914,-2.9886343,0.92910206
1915,1.1179807,-1.7960736
1916,1.7494824,-1.1098149
1917,2.7605045,5.375088
1918,-8.850712,-1.501408
1919,7.0372157,-2.1913803
1920,0.7368895,-5.330955
1921,-1.9311806,-1.378087
1922,-2.0238588,-1.7077742
1923,1.3751614,-3.8952703
1924,-6.415172,0.10251197
1925,-0.03336504,1.5538747
1926,3.5407228,2.622291
1927,0.050088257,3.0830424
1928,3.3988888,-2.6636972
1929,-1.258017,4.707111
1930,0.25821614,1.030322
1931,2.323461,0.33813024
1932,-2.5202072,1.388383
1933,-2.0330567,-3.781617
1934,-2.7707875,-0.21795584
1935,0.56863433,-0.29240274
1936,-1.6305064,-1.044937
1937,-7.6601243,0.50097775
1938,-4.914128,-1.6240951
1939,-1.7211182,1.494055
1940,9.986467,0.6656091
1941,2.0365026,0.24947941
1942,-9.759599,0.05079344
1943,2.8496737,0.71404624
1944,3.1731684,1.1156418
1945,-15.951116,-2.4505758
1946,-5.109752,3.4786024
1947,-3.1564405,2.2858067
1948,-4.523106,3.310808
1949,4.5015645,-1.4845208
1950,0.9653511,1.7161168
1951,-5.457019,3.274186
1952,0.4206077,-1.6574882
1953,1.8655415,1.4442286
1954,-0.13232222,-1.414279
1955,2.1057076,3.2596164
1956,-5.747621,3.7627945
1957,-0.8339727,-3.2284493
1958,2.911522,-1.460166
1959,5.5907702,3.0404654
1960,-6.6415167,2.44658
1961,-4.7544503,-0.81188905
1962,-5.8464007,-1.7728393
1963,6.267572,-2.2091038
1964,0.028785825,2.9088178
1965,-9.162275,0.31465185
1966,3.6821928,1.534295
1967,-4.4919744,-5.2730837
1968,-9.055532,-1.2760739
1969,5.766701,0.408336
1970,-2.4251668,3.1204178
1971,4.091848,0.91284025
1972,3.125471,3.5650513
1973,-1.1440809,1.1523801
1974,1.2165567,-0.146402
1975,0.51839054,-0.29245538
1976,3.5325303,-0.06304229
1977,-5.683839,-3.8566196
1978,5.30663,-3.433126
1979,-7.018053,-3.9477499
1980,-1.1186867,4.0348415
1981,-7.8410034,1.4340038
1982,-4.0960464,0.13918498
1983,5.1994066,6.9223185
1984,1.1717788,-5.1693487
1985,1.9697547,-2.9430244
1986,10.597823,1.988579
1987,-0.081511796,-2.7253
1988,-4.3317738,2.5529957
1989,-4.397767,1.1907486
1990,-3.748763,0.57841146
1991,0.13810813,2.9382098
1992,-7.6626925,-1.2782516
1993,-4.0006504,1.1300204
1994,0.7691361,-0.76086426
1995,4.4134636,-2.6737254
1996,3.177288,4.6750183
1997,3.6251006,1.0551354
1998,-1.7169096,-1.7640569
1999,2.178871,-5.335111
2000,-3.0798275,1.280179
2001,1.4047018,-0.72482026
2002,3.3966353,0.7613214
2003,12.832712,-2.1963983
2004,4.736244,-2.0582132
2005,-7.6695538,0.58891237
2006,0.68823147,-1.1360319
2007,-2.5484312,1.2123939
2008,-0.5056491,-2.671549
2009,4.424243,0.26149407
2010,-6.953786,1.2384272
2011,3.0170531,-0.6690147
2012,-3.402928,-1.5770687
2013,3.466636,1.0869881
2014,3.578319,0.8629018
2015,-1.7284849,-5.3913574
2016,7.5532217,-3.7836583
2017,7.14057,0.9719982
2018,-0.9702103,3.7870119
2019,-1.9869608,-0.3505708
2020,-2.5013473,-1.479747
2021,5.659731,-3.7879531
2022,1.8331754,-1.4791223
2023,5.6814895,1.3644457
2024,0.024747133,-1.1904863
2025,-0.12199348,-1.0353429
2026,-1.71817,-0.317446
2027,4.565697,-1.47171
2028,-3.1963184,-0.09765598
2029,-5.155822,2.5941157
2030,2.258064,2.5115235
2031,-2.3197143,1.0094521
2032,3.6922684,-1.6470649
2033,-10.680785,0.19609892
2034,2.724716,0.5026468
2035,-0.9126172,1.0919896
2036,0.15012771,1.8558836
2037,-2.495329,1.1170775
2038,4.7318945,-0.8132056
2039,-5.208663,1.1341436
2040,-2.6931434,-7.0847917
2041,-2.7524595,1.2800382
2042,-5.7851663,-0.79606676
2043,-9.41308,0.35871664
2044,1.9112058,0.8763665
2045,8.979852,-1.3523805
2046,-3.6378431,-0.42863154
2047,-2.595144,4.271425
2048,6.36923,-1.5306289
2049,-2.6960685,0.8792188
2050,2.9170852,-0.36325872
2051,-3.330862,5.874112
2052,-4.589829,-2.4361606
2053,-0.92833495,4.7804866
2054,-0.009508371,-1.2960197
2055,5.4014473,-0.64154637
2056,6.1394672,0.95962787
2057,0.008115977,4.8397956
2058,-0.8831084,-1.3218203
2059,-2.8329282,1.7286247
2060,-2.0170226,-2.1344025
2061,6.259463,-0.9318378
2062,4.806245,0.95886755
2063,-2.62071,-4.0893726
2064,-1.8525071,4.8132052
2065,4.8556457,-0.29904085
2066,6.367734,-0.81908643
2067,-1.7036204,-3.5973544
2068,3.3377614,0.24241877
2069,-0.20640828,-0.47642475
2070,5.368207,3.9736705
2071,-4.8261533,-1.5189025
2072,3.3578565,1.640771
2073,-4.840475,4.1199017
2074,-2.371825,2.8135347
2075,-3.1647234,-0.04845973
2076,-4.073389,1.1948284
2077,1.4309711,0.97536445
2078,0.60122967,-0.37693858
2079,-1.8728434,3.2937536
2080,-1.1423627,0.26334816
2081,-2.3335347,-0.054358818
2082,10.2268715,-3.2396822
2083,3.1555188,2.2957592
2084,0.5367719,-0.14189988
2085,7.438481,1.6400065
2086,0.18944919,1.7577518
2087,1.5452378,4.0722756
2088,3.7307687,4.8407283
2089,0.67965055,-1.1334416
2090,4.692421,4.5378036
2091,4.534311,2.6766024
2092,-2.2919688,-0.8449831
2093,-1.675843,1.7619643
2094,2.081455,-0.23407027
2095,-2.328618,0.05648999
2096,6.6880064,-0.88689685
2097,0.29246384,-0.7115735
2098,-1.257768,1.3024831
2099,0.6478143,-1.8859526
2100,3.793374,0.14237174
2101,-2.8191845,2.0057905
2102,-12.191448,2.780122
2103,3.5395794,-1.9774768
2104,-4.462255,-4.3236284
2105,-3.9124157,1.371959
2106,-12.6055565,0.81200707
2107,1.6319137,2.9411807
2108,3.9252882,0.3275707
2109,-4.571608,-1.4259275
2110,-2.4944468,-0.8239229
2111,-0.65401125,-0.8966813
2112,-4.1088514,-2.466383
2113,3.4650235,3.344453
2114,3.3321958,-2.4390774
2115,2.834186,0.59034514
2116,5.042845,-1.7767923
2117,5.6113763,1.0152142
2118,3.9042435,3.935399
2119,-2.3158114,-1.3234601
2120,-4.8592772,-3.0144224
2121,0.77382886,-3.4693024
2122,-4.647457,1.5045232
2123,10.357753,-3.4756508
2124,5.9945436,4.999523
2125,6.264344,-2.5774739
2126,-9.706078,-0.04390145
2127,-2.4200485,1.1382866
2128,-1.7775172,1.2806864
2129,-0.3020512,-0.27010435
2130,1.829458,-6.4921618
2131,1.8243234,-0.7769184
2132,-10.691204,-0.8057717
2133,-3.003483,-1.9537921
2134,-0.941693,1.5662819
2135,-2.9109473,-0.9068488
2136,8.046692,0.092837945
2137,9.267308,-1.0205278
2138,8.560862,-3.6948225
2139,6.4254713,-1.0380219
2140,-4.282283,1.8029826
2141,6.747209,1.0158926
2142,-2.8393295,1.2532582
2143,-5.016065,2.807967
2144,1.1392279,-4.8019743
2145,2.9579263,7.4038963
2146,-6.9048843,-0.07703305
2147,-1.70409,1.8103232
2148,6.33739,0.59499574
2149,-0.67899394,5.5748086
2150,2.0294042,-0.8126489
2151,-6.228651,-1.4781648
2152,-0.09535962,-1.8304359
2153,5.6975718,1.625437
2154,-3.4528337,-0.52163094
2155,22.02274,0.5747417
2156,-1.254672,-0.37116265
2157,-6.960973,2.713975
2158,2.4589438,-3.529865
2159,-0.9320548,2.8397434
2160,0.13662297,2.235854
2161,-3.972898,-1.3585773
2162,2.2759564,2.3803496
2163,6.0452394,4.738908
2164,4.155724,-3.112738
2165,8.600717,-0.5191642
2166,6.054842,-0.7199805
2167,-11.504749,-0.29678893
2168,3.3698907,0.2595132
2169,4.7202854,-6.374587
2170,6.3792605,0.5648165
2171,3.808092,1.174759
2172,-6.5868855,-1.3864768
2173,-1.0410869,1.9852176
2174,-1.5537442,-0.5449374
2175,7.498709,0.356459
2176,11.096071,1.1598799
2177,-3.4403665,0.27567428
2178,7.888508,-0.7843925
2179,-3.5873647,-3.159997
2180,-4.4093213,-0.66069806
2181,-1.3033707,1.3287373
2182,2.4584987,-1.4028608
2183,2.3770745,0.6229718
2184,7.6818953,2.0803943
2185,-0.47545066,1.8951902
2186,2.9534433,0.20930192
2187,1.9821374,-1.9329493
2188,-5.13462,-2.7199006
2189,0.9275279,0.1823296
2190,2.3570082,1.8654251
2191,-7.870398,-2.2169616
2192,2.773658,1.6490929
2193,0.16714698,0.65010035
2194,-8.671318,-3.3359325
2195,9.292613,-3.7699354
2196,3.8785467,2.4943092
2197,4.4294353,-1.060286
2198,0.89453626,1.216826
2199,-3.492945,4.468401
2200,1.7827511,1.5610484
2201,7.6856327,-0.4569496
2202,-1.3341587,-0.06623232
2203,10.035175,3.5409763
2204,-1.6074655,4.991435
2205,-6.7958174,-2.371954
2206,-5.279841,5.8424044
2207,7.072082,0.11577919
2208,-1.4093217,2.0087743
2209,-4.423155,1.1374316
2210,3.4490354,-0.031247199
2211,1.2758651,2.0794578
2212,-2.1297019,-4.4841747
2213,-0.50472116,2.4235456
2214,4.485127,1.0989339
2215,-4.963559,-0.8902757
2216,-7.8347754,1.7811469
2217,1.8624442,1.7633387
2218,2.4831872,-2.8187134
2219,-1.9524064,2.184747
2220,2.1814415,2.8884988
2221,-3.4321935,4.536073
2222,2.1961648,-1.9341214
2223,-3.7709615,-2.8241103
2224,3.7593355,-1.2557188
2225,-2.480632,-0.79526377
2226,-1.999729,-3.7298434
2227,1.3287083,1.4135976
2228,1.8969476,5.257254
2229,-3.023609,2.8255427
2230,-2.6471016,-1.4784697
2231,-0.704878,-1.9290761
2232,4.840164,1.4966623
2233,-2.8774133,-2.2259793
2234,-2.045918,0.22645217
2235,7.9384804,-4.296102
2236,2.7045414,0.6383314
2237,2.7494626,4.360734
2238,-0.911647,0.5802866
2239,4.791571,2.908235
2240,10.119652,-2.7704217
2241,6.654462,-0.77943814
2242,3.7230215,-2.1344075
2243,8.798886,1.7472272
2244,-7.437513,6.855193
2245,-2.3946333,-4.05541
2246,-7.4217777,1.526492
2247,0.69913566,1.1539309
2248,0.13266051,-1.9389908
2249,6.6159267,-1.1016257
2250,-5.4465933,1.5609823
2251,0.5050909,3.7522388
2252,-1.3398722,1.1040463
2253,5.8645525,4.3730044
2254,2.4209235,0.8251519
2255,-1.8554844,5.3551207
2256,1.9893522,1.5185033
2257,1.453659,-2.92007
2258,0.74133205,0.07096468
2259,6.933094,3.528271
2260,-2.8534358,-2.604182
2261,-2.6977935,3.356005
2262,1.2957125,-2.1485457
2263,3.8892403,-4.138161
2264,2.233498,-1.3975397
2265,2.2953906,-0.16252816
2266,5.7963157,-2.1321368
2267,-3.7163408,-2.1848314
2268,8.720664,-1.7741067
2269,4.787448,1.0506634
2270,-0.24302089,-0.68695235
2271,2.4101827,2.0212104
2272,1.3765444,0.7319045
2273,4.0003896,-2.470013
2274,3.0507605,-1.6185173
2275,2.1421502,-0.0306447
2276,4.879906,1.328951
2277,-4.666002,-2.3680594
2278,-2.7181494,2.783476
2279,-0.08561796,3.43733
2280,4.1701956,1.3711629
2281,-2.2584646,2.1347206
2282,2.0267632,3.3444831
2283,-0.075059354,1.7659547
2284,-0.62607414,2.652192
2285,0.21308208,-5.540973
2286,1.7842317,-0.39980954
2287,4.104895,2.3348224
2288,-8.798116,2.237564
2289,1.9873686,-0.49284673
2290,-3.9594111,-5.1080117
2291,8.302297,0.2249282
2292,-7.0765796,0.34146926
2293,2.9393861,3.6551936
2294,2.9335825,-2.9832685
2295,12.286271,1.2098756
2296,-2.4730468,-1.2991893
2297,1.1054007,0.7073873
2298,-2.267998,1.5542382
2299,-4.471192,0.5445026
2300,1.5830728,-2.3242497
2301,0.40709972,0.561918
2302,0.69124126,-5.6211014
2303,6.527154,-1.6290723
2304,6.4859242,-6.7270374
2305,-7.139216,-0.9029435
2306,-5.466144,2.2292254
2307,3.8319278,4.4817643
2308,8.594344,2.612424
2309,-1.2103827,-5.6963706
2310,-1.644914,1.4103369
2311,3.579825,-2.0564916
2312,4.317297,-2.734541
2313,9.455062,2.9830892
2314,-5.33845,-1.449607
2315,-7.0232086,0.048220962
2316,1.0374475,2.597276
2317,7.4218965,2.5600576
2318,-9.973509,1.579449
2319,2.4471517,0.62237155
2320,-0.9888613,1.3014522
2321,3.8631525,-3.1201768
2322,2.0868804,-3.3543935
2323,3.8007307,-6.87699
2324,-3.7480664,2.086317
2325,-5.9199324,-0.6479889
2326,6.7764664,3.2286265
2327,-2.0180964,-1.4137483
2328,-0.009308487,-7.169065
2329,-5.384358,-4.275211
2330,-7.6997166,-0.8000841
2331,1.9709918,4.2409663
2332,3.2040308,-1.4299629
2333,1.4184747,1.6352092
2334,3.4051497,-5.833731
2335,-4.3406386,-0.2791288
2336,2.3371103,-1.9505398
2337,8.720335,0.5475738
2338,-0.37286544,1.109173
2339,16.238317,2.1154335
2340,5.984708,4.0634255
2341,-4.5073633,-4.1972713
2342,-3.866538,0.3308637
2343,4.9436164,0.27840656
2344,0.8394309,-6.7401266
2345,-5.2587385,0.16268134
2346,-0.3406313,-2.9033463
2347,-1.1699464,-0.49712864
2348,-9.274829,-0.45206046
2349,-10.179156,1.0742201
2350,2.989126,-0.30557436
2351,-4.540959,2.4163098
2352,-4.7771883,0.022263423
2353,-5.113235,0.4012179
2354,-0.47859097,-1.2367196
2355,-6.1642895,-1.2820731
2356,-5.079992,-0.88015914
2357,9.05157,-2.7614655
2358,1.2919658,2.7108426
2359,0.81209195,2.4938014
2360,-1.8137777,0.41030493
2361,1.8505647,-3.7537456
2362,2.6762326,-0.06410429
2363,14.376755,1.0495166
2364,4.4192514,-0.40283835
2365,2.6910443,-1.5072311
2366,-1.5562005,-2.4373732
2367,4.0657296,-1.8592151
2368,7.5919795,-0.8882437
2369,7.6039176,0.7871597
2370,1.303772,-1.7010659
2371,1.7502253,-4.486228
2372,9.74583,2.5800903
2373,2.4223146,-3.1326323
2374,7.0255723,-0.25900683
2375,0.26773304,-0.46621582
2376,-6.003478,2.7929864
2377,2.262888,-3.0746434
2378,0.09079516,-2.0758858
2379,1.3697872,1.1608238
2380,-0.8199128,0.4101099
2381,-5.341182,-1.7888209
2382,0.14246154,0.9326384
2383,0.4511971,-1.7970771
2384,4.390181,1.0053055
2385,-0.36097184,-0.32906193
2386,2.3945792,-2.3493438
2387,-1.7904676,-0.9531609
2388,0.047357887,-0.477661
2389,-0.25588635,-0.65511453
2390,7.6664057,-2.603461
2391,-0.10899326,-2.4927032
2392,6.8626924,-0.29603574
2393,2.4202843,-1.9496084
2394,3.0737288,-0.28979445
2395,0.47873974,-1.4027821
2396,-1.6870446,2.3327556
2397,-4.9799614,3.1657057
2398,4.2231297,-0.5857831
2399,-2.0712526,2.484667
2400,-3.5611618,-5.055824
2401,7.423632,1.5447261
2402,-1.4643728,-2.2216325
2403,-1.8992093,-2.9964666
2404,1.8165689,-1.2498155
2405,1.5671009,-3.4463255
2406,5.684716,-0.58850884
2407,0.9024489,0.16815677
2408,4.100942,-5.280054
2409,3.494897,-3.888761
2410,-4.65346,-0.17836152
2411,-2.6756563,1.3506564
2412,1.3652166,3.3260596
2413,-5.4040956,-1.0236893
2414,5.2009683,-0.8750545
2415,0.5407461,-0.049062915
2416,1.788795,0.95508313
2417,8.853216,-0.016851828
2418,-4.9360223,-6.239724
2419,-1.4599973,-0.014998943
2420,6.3314295,1.8514242
2421,-1.7936418,2.744682
2422,5.9372816,-0.63566333
2423,6.6931453,0.36381814
2424,-3.8125093,-0.7111448
2425,-3.2668922,0.8708718
2426,-3.961471,-0.8950417
2427,3.9382205,-1.0580045
2428,-1.2764347,-1.4588166
2429,0.687752,4.994936
2430,-1.9150491,3.5491943
2431,-7.443185,3.443448
2432,2.4554381,-5.3783326
2433,-2.488139,-0.16470791
2434,-5.467858,3.7036183
2435,-1.9505113,1.3530637
2436,1.7377496,0.930102
2437,-4.9521604,2.9209616
2438,-0.09223467,4.585278
2439,-7.268715,-2.1714208
2440,1.5129261,-2.0970602
2441,9.914965,1.3737587
2442,-0.891577,1.706093
2443,-1.1981195,-4.089679
2444,2.2326818,-0.02920492
2445,3.9024248,-1.5833404
2446,6.1106477,-1.0934763
2447,9.596024,0.88754976
2448,0.6799487,-2.458364
2449,-3.484463,4.1353865
2450,-7.101108,-0.47093782
2451,-2.4505374,-0.082963936
2452,6.4668765,0.9303236
2453,0.98493755,-1.0425036
2454,-0.31330436,-5.262068
2455,-9.443763,1.8341411
2456,-3.0305958,-0.32688683
2457,-2.5490353,-3.3906982
2458,0.11909801,-6.3109584
2459,2.612177,-2.384923
2460,4.624523,-0.8886447
2461,-1.0799663,1.247717
2462,-1.633244,2.5956566
2463,-3.4131334,-0.5350715
2464,-2.4513972,-0.27270895
2465,2.2610352,3.2908795
2466,-10.461578,4.1919017
2467,10.586316,0.13021442
2468,7.7816944,-3.6822257
2469,-1.5766051,-0.7277554
2470,-2.312029,0.9294325
2471,-11.78622,1.3046298
2472,-2.5795825,0.39087227
2473,2.3471153,0.77679765
2474,0.8097211,2.0585105
2475,3.8226252,1.3736866
2476,1.133364,2.3442674
2477,5.6221128,1.5927948
2478,-5.7341304,-1.5023421
2479,-1.2517053,2.1996634
2480,2.2473812,0.5782926
2481,-1.8732289,0.1166845
2482,-2.4417017,-2.0531359
2483,-1.8387983,1.4612819
2484,-1.7116364,-6.103004
2485,1.3959082,-1.7072271
2486,-2.3444686,-0.27802253
2487,-3.3917143,-3.7502847
2488,4.6485686,0.7026924
2489,-2.1713128,-8.223638
2490,-3.9156187,-2.367458
2491,-2.3979342,2.1514628
2492,-2.057098,2.948573
2493,-2.341168,-0.17305908
2494,-6.1133113,-0.21806148
2495,-0.26853645,0.82374334
2496,-8.617524,1.0213811
2497,12.097727,0.29515347
2498,-7.2743936,0.27995706
2499,2.173143,1.2122202
2500,2.450509,-7.1659207
2501,0.03240803,-1.8344638
2502,2.5892913,-1.0969167
2503,-4.2595296,-4.9611506
2504,2.0937903,-0.95253885
2505,4.911687,-0.2536858
2506,-1.1513759,-2.0145288
2507,-0.9389186,4.8771715
2508,2.0100102,-3.980049
2509,-4.858246,-2.4796035
2510,10.82494,2.1973097
2511,1.9675691,1.2350322
2512,-3.182908,0.19074735
2513,1.9194839,0.43883207
2514,5.0194473,0.8281385
2515,8.164851,-2.9250398
2516,0.65283275,-0.89851487
2517,-1.6701981,-4.446577
2518,4.3897214,-0.6533967
2519,3.8387136,1.6403023
2520,4.543724,0.0060493797
2521,2.9925935,-2.6004379
2522,2.8828282,-4.428112
2523,-0.27421868,2.843408
2524,-7.753026,-3.6517155
2525,-2.6520603,-6.327253
2526,-0.32192987,-0.2327899
2527,-0.006684512,2.5334494
2528,0.7445346,-4.0559974
2529,6.3523045,-6.7429423
2530,3.1193242,0.4008818
2531,-0.9719423,-1.2485846
2532,2.5074444,-1.8298252
2533,7.5398774,-0.59071887
2534,-5.0716543,-2.6394696
2535,0.21068299,1.150289
2536,-2.8404164,-0.59784406
2537,-6.088925,0.45826438
2538,0.10327116,-0.31557006
2539,-1.4681438,0.018526763
2540,5.7038054,3.4858716
2541,3.9843287,-3.7802277
2542,3.6939688,-3.7755802
2543,6.188125,-0.838395
2544,-0.22528534,-1.0859293
2545,3.265498,-0.31907338
2546,-9.674719,-2.5497105
2547,2.7350788,0.43255714
2548,5.9450464,-0.7924533
2549,-5.3525043,0.9772389
2550,-5.1042027,-1.1850088
2551,-0.9734681,0.70799506
2552,0.23297554,-3.634245
2553,4.2620845,0.27923778
2554,-1.4281307,3.624253
2555,-5.388607,1.1480967
2556,-8.465428,-1.8651671
2557,-3.5549448,-1.7603835
2558,2.5587254,-7.0028334
2559,2.6811697,-0.5643094
2560,1.6404033,4.2963443
2561,-4.70457,2.6418593
2562,6.0678563,-2.3315835
2563,-9.651812,-4.1875978
2564,2.7096186,-5.232048
2565,4.090253,-1.7190706
2566,-0.74437195,-1.1697272
2567,-3.0662172,-1.3643614
2568,-4.6287675,1.812155
2569,-4.884597,1.9975436
2570,0.9775126,-1.3374444
2571,5.7254443,-3.6041625
2572,-0.17336434,2.8230855
2573,0.5543382,3.564411
2574,0.361767,2.1849973
2575,3.0195005,-1.5225452
2576,-2.1370742,4.0474067
2577,-2.3164337,-1.4834074
2578,3.5039346,-0.9471245
2579,-0.2668697,0.66639566
2580,0.93017685,-4.8287263
2581,-2.409084,4.876222
2582,-0.63743067,-0.89938855
2583,13.530398,-3.3316252
2584,-0.21953744,-6.8924084
2585,-3.1466076,-3.6124237
2586,0.99924207,-1.3780171
2587,1.8915582,2.5615437
2588,2.1427066,-1.8578644
2589,-4.5371385,-0.42250738
2590,1.5448145,2.0423775
2591,-5.8638935,-0.18577574
2592,1.8935642,-5.7509956
2593,11.887699,-0.33831847
2594,-5.0721974,-1.7180398
2595,-3.0728383,-4.9758887
2596,2.5453877,-3.5716465
2597,2.002617,-2.2365942
2598,-3.0638165,0.43177727
2599,-0.23382519,-2.6247084
2600,-7.4497123,-2.028177
2601,0.07053703,-2.6122234
2602,-10.33128,0.14411214
2603,-0.18505907,-0.11806679
2604,-1.0354671,1.3096901
2605,0.24815834,-0.56472766
2606,3.1412928,2.119378
2607,2.5848684,0.41082945
2608,0.075217396,-0.11292857
2609,7.481435,1.4449934
2610,-3.8209538,-2.3751163
2611,-3.814855,1.3779801
2612,-7.145452,-0.7004217
2613,2.2373643,0.4806867
2614,3.2253606,1.0774238
2615,-2.8003383,1.7912838
2616,-5.0716686,-2.263575
2617,-3.3409407,-2.9151437
2618,-3.8784895,-3.5748508
2619,4.1866574,0.018734157
2620,0.8411046,-4.060763
2621,-4.751801,-4.748955
2622,3.9862537,-0.40341225
2623,5.286679,-1.1437804
2624,6.2859864,-0.46452343
2625,-0.5413995,-3.7280655
2626,3.6438155,-3.5313835
2627,-6.7151065,0.39981607
2628,-4.580001,0.9864
2629,7.0511575,0.6830524
2630,-2.5324945,2.8382576
2631,3.7076354,2.3442214
2632,0.960608,-1.9023398
2633,-0.06404406,3.7990682
2634,3.1223938,-0.3242846
2635,1.2610811,-6.883859
2636,-2.7871323,3.5850577
2637,-0.647724,-0.24642754
2638,-4.266421,0.12625226
2639,1.6596651,-0.41614836
2640,4.62128,1.2591113
2641,2.9393878,1.7845929
2642,4.987165,-1.2352288
2643,-2.969667,-5.0727363
2644,-2.6512077,3.4365518
2645,-1.6829071,0.35941848
2646,3.1003072,0.11085114
2647,7.3524017,4.256472
2648,0.32775027,0.3052146
2649,-3.6310673,-0.49304965
2650,-3.1333005,4.5258718
2651,-3.839103,-5.127098
2652,-1.0467441,2.082576
2653,-2.2138011,-1.3805739
2654,3.4346693,-1.4051576
2655,-0.43761402,-3.6174254
2656,7.8800087,-2.0332174
2657,1.387223,1.2756016
2658,-0.2896354,-0.8273392
2659,1.0288264,1.6103053
2660,-2.0001335,0.2677748
2661,0.8248782,-0.81016195
2662,-2.816474,-1.4882076
2663,1.5781718,-1.8589187
2664,-0.2814534,1.2975054
2665,-2.8651638,-0.54785407
2666,-1.0820696,2.295546
2667,-6.6492405,0.39025536
2668,-2.891424,-2.165117
2669,-3.8882825,-2.5669904
2670,-4.7692046,-1.223957
2671,-7.7963934,-1.1780536
2672,-4.391677,-1.35798
2673,-0.37082842,3.365371
2674,3.431542,-1.3804832
2675,-0.042732894,2.0171108
2676,5.697844,-1.7827799
2677,1.5076141,-2.8601809
2678,-0.21077809,0.5454209
2679,-3.1667974,1.9269433
2680,-5.8143606,-2.9963675
2681,3.5643656,-3.0104065
2682,-6.6552043,1.8144761
2683,0.31465763,-0.50891113
2684,-6.9842896,3.1937046
2685,-0.17931244,-2.7092426
2686,-12.252319,-4.9972267
2687,5.017987,0.8433651
2688,1.0980027,-3.6887703
2689,4.4689817,2.0034955
2690,0.56138676,1.1462767
2691,4.4108624,3.8691936
2692,0.8792174,2.2583919
2693,-2.3900845,-1.5160547
2694,12.585666,6.2919335
2695,-2.1295936,2.4565704
2696,-1.306479,-2.1286628
2697,11.7725115,-2.2638242
2698,0.026394665,0.047155097
2699,6.764492,-2.3088083
2700,-4.0495973,3.0389473
2701,-3.582891,2.77989
2702,-7.9478717,1.748403
2703,-6.923452,1.0333273
2704,-1.3736044,0.6857046
2705,2.5821106,0.11798498
2706,2.40871,0.8865448
2707,-3.001132,1.9434118
2708,-2.4042947,1.6784579
2709,-10.553448,1.2223722
2710,-4.779479,2.933882
2711,-12.855606,0.72653055
2712,6.0804033,-1.564004
2713,-11.987866,-4.4467273
2714,-2.840713,-0.3346916
2715,-0.7033918,1.6257308
2716,-2.109616,-0.838122
2717,0.124854445,-4.49325
2718,7.0017467,-1.5092741
2719,1.2537746,1.1338382
2720,-5.945647,0.41625127
2721,-1.8766373,3.2508461
2722,-3.8439858,-0.097996995
2723,-4.07611,-0.25892055
2724,3.161867,-2.0848517
2725,-2.5782163,2.5524635
2726,7.358397,2.0937746
2727,-2.8186076,-2.6761503
2728,-1.4001294,-0.4551139
2729,4.7741003,2.4781926
2730,2.8926868,-1.7597651
2731,3.6576524,3.3648353
2732,5.0605373,-3.0176117
